fecha,localidad,casos,codigo
2020-04-22,Tunjuelito,47.0,6
2020-04-22,San Cristóbal,48.0,4
2020-04-22,Puente Aranda,69.0,16
2020-04-22,Rafael Uribe Uribe,74.0,18
2020-04-22,Teusaquillo,94.0,13
2020-04-22,Ciudad Bolívar,108.0,19
2020-04-22,Fontibón,110.0,9
2020-04-22,Chapinero,116.0,2
2020-04-22,Bosa,125.0,7
2020-04-22,Engativá,240.0,10
2020-04-22,Usaquén,241.0,1
2020-04-22,Kennedy,288.0,8
2020-04-22,Suba,294.0,11
2020-04-23,La Candelaria,4.0,17
2020-04-23,Fuera de Bogotá,8.0,99
2020-04-23,Santa Fe,16.0,3
2020-04-23,Los Mártires,20.0,14
2020-04-23,Antonio Nariño,24.0,15
2020-04-23,Usme,38.0,5
2020-04-23,Tunjuelito,47.0,6
2020-04-23,Barrios Unidos,49.0,12
2020-04-23,San Cristóbal,53.0,4
2020-04-23,Puente Aranda,75.0,16
2020-04-23,Rafael Uribe Uribe,76.0,18
2020-04-23,Teusaquillo,96.0,13
2020-04-23,Ciudad Bolívar,114.0,19
2020-04-23,Fontibón,115.0,9
2020-04-23,Chapinero,116.0,2
2020-04-23,Bosa,134.0,7
2020-04-23,Usaquén,247.0,1
2020-04-23,Engativá,251.0,10
2020-04-23,Suba,298.0,11
2020-04-23,Kennedy,299.0,8
2020-04-24,La Candelaria,4.0,17
2020-04-24,Fuera de Bogotá,8.0,99
2020-04-24,Santa Fe,16.0,3
2020-04-24,Los Mártires,20.0,14
2020-04-24,Antonio Nariño,24.0,15
2020-04-24,Usme,43.0,5
2020-04-24,Tunjuelito,47.0,6
2020-04-24,Barrios Unidos,50.0,12
2020-04-24,San Cristóbal,57.0,4
2020-04-24,Rafael Uribe Uribe,76.0,18
2020-04-24,Puente Aranda,84.0,16
2020-04-24,Teusaquillo,98.0,13
2020-04-24,Chapinero,117.0,2
2020-04-24,Fontibón,119.0,9
2020-04-24,Ciudad Bolívar,119.0,19
2020-04-24,Bosa,144.0,7
2020-04-24,Usaquén,248.0,1
2020-04-24,Engativá,263.0,10
2020-04-24,Suba,308.0,11
2020-04-24,Kennedy,331.0,8
2020-04-25,La Candelaria,4.0,17
2020-04-25,Fuera de Bogotá,10.0,99
2020-04-25,Santa Fe,19.0,3
2020-04-25,Los Mártires,20.0,14
2020-04-25,Antonio Nariño,27.0,15
2020-04-25,Usme,44.0,5
2020-04-25,Barrios Unidos,50.0,12
2020-04-25,Tunjuelito,50.0,6
2020-04-25,San Cristóbal,63.0,4
2020-04-25,Rafael Uribe Uribe,80.0,18
2020-04-25,Puente Aranda,90.0,16
2020-04-25,Teusaquillo,101.0,13
2020-04-25,Chapinero,117.0,2
2020-04-25,Ciudad Bolívar,121.0,19
2020-04-25,Fontibón,123.0,9
2020-04-25,Bosa,144.0,7
2020-04-25,Usaquén,250.0,1
2020-04-25,Engativá,268.0,10
2020-04-25,Suba,319.0,11
2020-04-25,Kennedy,376.0,8
2020-04-26,La Candelaria,4.0,17
2020-04-26,Fuera de Bogotá,11.0,99
2020-04-26,Santa Fe,19.0,3
2020-04-26,Los Mártires,20.0,14
2020-04-26,Antonio Nariño,28.0,15
2020-04-26,Usme,51.0,5
2020-04-26,Barrios Unidos,52.0,12
2020-04-26,Tunjuelito,52.0,6
2020-04-26,San Cristóbal,75.0,4
2020-04-26,Rafael Uribe Uribe,85.0,18
2020-04-26,Puente Aranda,91.0,16
2020-04-26,Teusaquillo,104.0,13
2020-04-26,Chapinero,121.0,2
2020-04-26,Fontibón,129.0,9
2020-04-26,Ciudad Bolívar,133.0,19
2020-04-26,Bosa,153.0,7
2020-04-26,Usaquén,251.0,1
2020-04-26,Engativá,277.0,10
2020-04-26,Suba,333.0,11
2020-04-26,Kennedy,398.0,8
2020-04-27,La Candelaria,4.0,17
2020-04-27,Fuera de Bogotá,12.0,99
2020-04-27,Santa Fe,21.0,3
2020-04-27,Los Mártires,21.0,14
2020-04-27,Antonio Nariño,29.0,15
2020-04-27,Tunjuelito,54.0,6
2020-04-27,Usme,54.0,5
2020-04-27,Barrios Unidos,55.0,12
2020-04-27,San Cristóbal,76.0,4
2020-04-27,Rafael Uribe Uribe,91.0,18
2020-04-27,Puente Aranda,98.0,16
2020-04-27,Teusaquillo,106.0,13
2020-04-27,Chapinero,122.0,2
2020-04-27,Fontibón,135.0,9
2020-04-27,Ciudad Bolívar,139.0,19
2020-04-27,Bosa,160.0,7
2020-04-27,Usaquén,253.0,1
2020-04-27,Engativá,293.0,10
2020-04-27,Suba,346.0,11
2020-04-27,Kennedy,419.0,8
2020-04-28,La Candelaria,5.0,17
2020-04-28,Fuera de Bogotá,13.0,99
2020-04-28,Santa Fe,21.0,3
2020-04-28,Los Mártires,21.0,14
2020-04-28,Antonio Nariño,29.0,15
2020-04-28,Tunjuelito,56.0,6
2020-04-28,Barrios Unidos,57.0,12
2020-04-28,Usme,65.0,5
2020-04-28,San Cristóbal,83.0,4
2020-04-28,Rafael Uribe Uribe,92.0,18
2020-04-28,Puente Aranda,100.0,16
2020-04-28,Teusaquillo,109.0,13
2020-04-28,Chapinero,125.0,2
2020-04-28,Fontibón,142.0,9
2020-04-28,Ciudad Bolívar,144.0,19
2020-04-28,Bosa,176.0,7
2020-04-28,Usaquén,258.0,1
2020-04-28,Engativá,304.0,10
2020-04-28,Suba,357.0,11
2020-04-28,Kennedy,445.0,8
2020-04-29,La Candelaria,5.0,17
2020-04-29,Fuera de Bogotá,13.0,99
2020-04-29,Santa Fe,22.0,3
2020-04-29,Los Mártires,22.0,14
2020-04-29,Antonio Nariño,29.0,15
2020-04-29,Tunjuelito,56.0,6
2020-04-29,Barrios Unidos,59.0,12
2020-04-29,Usme,67.0,5
2020-04-29,San Cristóbal,85.0,4
2020-04-29,Rafael Uribe Uribe,97.0,18
2020-04-29,Puente Aranda,106.0,16
2020-04-29,Teusaquillo,110.0,13
2020-04-29,Chapinero,126.0,2
2020-04-29,Fontibón,145.0,9
2020-04-29,Ciudad Bolívar,145.0,19
2020-04-29,Bosa,186.0,7
2020-04-29,Usaquén,262.0,1
2020-04-29,Engativá,311.0,10
2020-04-29,Suba,364.0,11
2020-04-29,Kennedy,454.0,8
2020-04-30,La Candelaria,6.0,17
2020-04-30,Fuera de Bogotá,13.0,99
2020-04-30,Santa Fe,23.0,3
2020-04-30,Antonio Nariño,30.0,15
2020-04-30,Los Mártires,31.0,14
2020-04-30,Tunjuelito,62.0,6
2020-04-30,Barrios Unidos,64.0,12
2020-04-30,Usme,69.0,5
2020-04-30,San Cristóbal,89.0,4
2020-04-30,Rafael Uribe Uribe,105.0,18
2020-04-30,Teusaquillo,112.0,13
2020-04-30,Puente Aranda,115.0,16
2020-04-30,Chapinero,127.0,2
2020-04-30,Fontibón,152.0,9
2020-04-30,Ciudad Bolívar,158.0,19
2020-04-30,Bosa,197.0,7
2020-04-30,Usaquén,265.0,1
2020-04-30,Engativá,320.0,10
2020-04-30,Suba,377.0,11
2020-04-30,Kennedy,478.0,8
2020-05-01,La Candelaria,6.0,17
2020-05-01,Fuera de Bogotá,13.0,99
2020-05-01,Santa Fe,23.0,3
2020-05-01,Antonio Nariño,30.0,15
2020-05-01,Los Mártires,32.0,14
2020-05-01,Tunjuelito,62.0,6
2020-05-01,Barrios Unidos,66.0,12
2020-05-01,Usme,72.0,5
2020-05-01,San Cristóbal,94.0,4
2020-05-01,Rafael Uribe Uribe,107.0,18
2020-05-01,Teusaquillo,114.0,13
2020-05-01,Chapinero,129.0,2
2020-05-01,Puente Aranda,136.0,16
2020-05-01,Fontibón,156.0,9
2020-05-01,Ciudad Bolívar,162.0,19
2020-05-01,Bosa,205.0,7
2020-05-01,Usaquén,267.0,1
2020-05-01,Engativá,327.0,10
2020-05-01,Suba,389.0,11
2020-05-01,Kennedy,493.0,8
2020-05-02,La Candelaria,6.0,17
2020-05-02,Fuera de Bogotá,13.0,99
2020-05-02,Santa Fe,24.0,3
2020-05-02,Antonio Nariño,31.0,15
2020-05-02,Los Mártires,32.0,14
2020-05-02,Tunjuelito,66.0,6
2020-05-02,Barrios Unidos,68.0,12
2020-05-02,Usme,75.0,5
2020-05-02,San Cristóbal,101.0,4
2020-05-02,Rafael Uribe Uribe,110.0,18
2020-05-02,Teusaquillo,115.0,13
2020-05-02,Chapinero,129.0,2
2020-05-02,Puente Aranda,144.0,16
2020-05-02,Fontibón,160.0,9
2020-05-02,Ciudad Bolívar,171.0,19
2020-05-02,Bosa,221.0,7
2020-05-02,Usaquén,268.0,1
2020-05-02,Engativá,333.0,10
2020-05-02,Suba,397.0,11
2020-05-02,Kennedy,515.0,8
2020-05-03,La Candelaria,6.0,17
2020-05-03,Fuera de Bogotá,13.0,99
2020-05-03,Santa Fe,25.0,3
2020-05-03,Los Mártires,34.0,14
2020-05-03,Antonio Nariño,36.0,15
2020-05-03,Tunjuelito,69.0,6
2020-05-03,Barrios Unidos,71.0,12
2020-05-03,Usme,78.0,5
2020-05-03,San Cristóbal,109.0,4
2020-05-03,Teusaquillo,115.0,13
2020-05-03,Rafael Uribe Uribe,120.0,18
2020-05-03,Chapinero,129.0,2
2020-05-03,Puente Aranda,148.0,16
2020-05-03,Fontibón,173.0,9
2020-05-03,Ciudad Bolívar,182.0,19
2020-05-03,Bosa,244.0,7
2020-05-03,Usaquén,272.0,1
2020-05-03,Engativá,335.0,10
2020-05-03,Suba,412.0,11
2020-05-03,Kennedy,538.0,8
2020-05-04,La Candelaria,6.0,17
2020-05-04,Fuera de Bogotá,14.0,99
2020-05-04,Santa Fe,26.0,3
2020-05-04,Antonio Nariño,36.0,15
2020-05-04,Los Mártires,36.0,14
2020-05-04,Tunjuelito,73.0,6
2020-05-04,Barrios Unidos,74.0,12
2020-05-04,Usme,82.0,5
2020-05-04,San Cristóbal,112.0,4
2020-05-04,Teusaquillo,115.0,13
2020-05-04,Rafael Uribe Uribe,125.0,18
2020-05-04,Chapinero,129.0,2
2020-05-04,Puente Aranda,154.0,16
2020-05-04,Fontibón,182.0,9
2020-05-04,Ciudad Bolívar,192.0,19
2020-05-04,Bosa,270.0,7
2020-05-04,Usaquén,274.0,1
2020-05-04,Engativá,353.0,10
2020-05-04,Suba,431.0,11
2020-05-04,Kennedy,580.0,8
2020-05-05,La Candelaria,6.0,17
2020-05-05,Fuera de Bogotá,16.0,99
2020-05-05,Santa Fe,34.0,3
2020-05-05,Antonio Nariño,36.0,15
2020-05-05,Los Mártires,40.0,14
2020-05-05,Barrios Unidos,75.0,12
2020-05-05,Tunjuelito,76.0,6
2020-05-05,Usme,106.0,5
2020-05-05,Teusaquillo,116.0,13
2020-05-05,San Cristóbal,121.0,4
2020-05-05,Chapinero,136.0,2
2020-05-05,Rafael Uribe Uribe,152.0,18
2020-05-05,Puente Aranda,156.0,16
2020-05-05,Fontibón,189.0,9
2020-05-05,Ciudad Bolívar,200.0,19
2020-05-05,Usaquén,281.0,1
2020-05-05,Bosa,297.0,7
2020-05-05,Engativá,357.0,10
2020-05-05,Suba,435.0,11
2020-05-05,Kennedy,635.0,8
2020-05-06,La Candelaria,6.0,17
2020-05-06,Fuera de Bogotá,18.0,99
2020-05-06,Santa Fe,34.0,3
2020-05-06,Antonio Nariño,37.0,15
2020-05-06,Los Mártires,42.0,14
2020-05-06,Barrios Unidos,76.0,12
2020-05-06,Tunjuelito,77.0,6
2020-05-06,Usme,109.0,5
2020-05-06,Teusaquillo,116.0,13
2020-05-06,San Cristóbal,126.0,4
2020-05-06,Chapinero,136.0,2
2020-05-06,Rafael Uribe Uribe,155.0,18
2020-05-06,Puente Aranda,158.0,16
2020-05-06,Fontibón,193.0,9
2020-05-06,Ciudad Bolívar,215.0,19
2020-05-06,Usaquén,282.0,1
2020-05-06,Bosa,314.0,7
2020-05-06,Engativá,363.0,10
2020-05-06,Suba,450.0,11
2020-05-06,Kennedy,689.0,8
2020-05-07,La Candelaria,9.0,17
2020-05-07,Fuera de Bogotá,23.0,99
2020-05-07,Santa Fe,38.0,3
2020-05-07,Antonio Nariño,43.0,15
2020-05-07,Los Mártires,48.0,14
2020-05-07,Barrios Unidos,76.0,12
2020-05-07,Tunjuelito,85.0,6
2020-05-07,Usme,120.0,5
2020-05-07,Teusaquillo,121.0,13
2020-05-07,Chapinero,138.0,2
2020-05-07,San Cristóbal,154.0,4
2020-05-07,Rafael Uribe Uribe,168.0,18
2020-05-07,Puente Aranda,180.0,16
2020-05-07,Fontibón,200.0,9
2020-05-07,Ciudad Bolívar,230.0,19
2020-05-07,Usaquén,305.0,1
2020-05-07,Bosa,346.0,7
2020-05-07,Engativá,376.0,10
2020-05-07,Suba,474.0,11
2020-05-07,Kennedy,763.0,8
2020-05-08,La Candelaria,10.0,17
2020-05-08,Fuera de Bogotá,25.0,99
2020-05-08,Santa Fe,41.0,3
2020-05-08,Antonio Nariño,46.0,15
2020-05-08,Los Mártires,56.0,14
2020-05-08,Barrios Unidos,81.0,12
2020-05-08,Tunjuelito,87.0,6
2020-05-08,Teusaquillo,121.0,13
2020-05-08,Usme,128.0,5
2020-05-08,Chapinero,139.0,2
2020-05-08,San Cristóbal,163.0,4
2020-05-08,Rafael Uribe Uribe,180.0,18
2020-05-08,Puente Aranda,183.0,16
2020-05-08,Fontibón,207.0,9
2020-05-08,Ciudad Bolívar,242.0,19
2020-05-08,Usaquén,310.0,1
2020-05-08,Bosa,366.0,7
2020-05-08,Engativá,383.0,10
2020-05-08,Suba,481.0,11
2020-05-08,Kennedy,820.0,8
2020-05-09,La Candelaria,10.0,17
2020-05-09,Fuera de Bogotá,25.0,99
2020-05-09,Santa Fe,41.0,3
2020-05-09,Los Mártires,57.0,14
2020-05-09,Antonio Nariño,66.0,15
2020-05-09,Barrios Unidos,81.0,12
2020-05-09,Tunjuelito,88.0,6
2020-05-09,Teusaquillo,125.0,13
2020-05-09,Usme,137.0,5
2020-05-09,Chapinero,141.0,2
2020-05-09,San Cristóbal,165.0,4
2020-05-09,Puente Aranda,187.0,16
2020-05-09,Rafael Uribe Uribe,188.0,18
2020-05-09,Fontibón,213.0,9
2020-05-09,Ciudad Bolívar,250.0,19
2020-05-09,Usaquén,314.0,1
2020-05-09,Bosa,385.0,7
2020-05-09,Engativá,392.0,10
2020-05-09,Suba,490.0,11
2020-05-09,Kennedy,859.0,8
2020-05-10,La Candelaria,11.0,17
2020-05-10,Fuera de Bogotá,25.0,99
2020-05-10,Santa Fe,45.0,3
2020-05-10,Los Mártires,60.0,14
2020-05-10,Barrios Unidos,84.0,12
2020-05-10,Antonio Nariño,86.0,15
2020-05-10,Tunjuelito,91.0,6
2020-05-10,Teusaquillo,133.0,13
2020-05-10,Chapinero,141.0,2
2020-05-10,Usme,146.0,5
2020-05-10,San Cristóbal,168.0,4
2020-05-10,Puente Aranda,189.0,16
2020-05-10,Rafael Uribe Uribe,191.0,18
2020-05-10,Fontibón,240.0,9
2020-05-10,Ciudad Bolívar,256.0,19
2020-05-10,Usaquén,319.0,1
2020-05-10,Engativá,408.0,10
2020-05-10,Bosa,409.0,7
2020-05-10,Suba,506.0,11
2020-05-10,Kennedy,915.0,8
2020-05-11,La Candelaria,11.0,17
2020-05-11,Fuera de Bogotá,26.0,99
2020-05-11,Santa Fe,46.0,3
2020-05-11,Los Mártires,61.0,14
2020-05-11,Barrios Unidos,88.0,12
2020-05-11,Antonio Nariño,88.0,15
2020-05-11,Tunjuelito,102.0,6
2020-05-11,Teusaquillo,136.0,13
2020-05-11,Chapinero,142.0,2
2020-05-11,Usme,156.0,5
2020-05-11,San Cristóbal,179.0,4
2020-05-11,Puente Aranda,192.0,16
2020-05-11,Rafael Uribe Uribe,195.0,18
2020-05-11,Fontibón,248.0,9
2020-05-11,Ciudad Bolívar,270.0,19
2020-05-11,Usaquén,321.0,1
2020-05-11,Engativá,422.0,10
2020-05-11,Bosa,432.0,7
2020-05-11,Suba,521.0,11
2020-05-11,Kennedy,1004.0,8
2020-05-12,La Candelaria,11.0,17
2020-05-12,Fuera de Bogotá,26.0,99
2020-05-12,Santa Fe,47.0,3
2020-05-12,Los Mártires,67.0,14
2020-05-12,Antonio Nariño,89.0,15
2020-05-12,Barrios Unidos,90.0,12
2020-05-12,Tunjuelito,106.0,6
2020-05-12,Teusaquillo,138.0,13
2020-05-12,Chapinero,143.0,2
2020-05-12,Usme,160.0,5
2020-05-12,San Cristóbal,184.0,4
2020-05-12,Puente Aranda,198.0,16
2020-05-12,Rafael Uribe Uribe,201.0,18
2020-05-12,Fontibón,252.0,9
2020-05-12,Ciudad Bolívar,279.0,19
2020-05-12,Usaquén,324.0,1
2020-05-12,Engativá,439.0,10
2020-05-12,Bosa,439.0,7
2020-05-12,Suba,530.0,11
2020-05-12,Kennedy,1040.0,8
2020-05-13,La Candelaria,11.0,17
2020-05-13,Fuera de Bogotá,28.0,99
2020-05-13,Santa Fe,48.0,3
2020-05-13,Los Mártires,70.0,14
2020-05-13,Antonio Nariño,90.0,15
2020-05-13,Barrios Unidos,91.0,12
2020-05-13,Tunjuelito,108.0,6
2020-05-13,Teusaquillo,138.0,13
2020-05-13,Chapinero,144.0,2
2020-05-13,Usme,163.0,5
2020-05-13,San Cristóbal,191.0,4
2020-05-13,Puente Aranda,201.0,16
2020-05-13,Rafael Uribe Uribe,205.0,18
2020-05-13,Fontibón,257.0,9
2020-05-13,Ciudad Bolívar,283.0,19
2020-05-13,Usaquén,325.0,1
2020-05-13,Engativá,445.0,10
2020-05-13,Bosa,445.0,7
2020-05-13,Suba,538.0,11
2020-05-13,Kennedy,1124.0,8
2020-05-14,La Candelaria,12.0,17
2020-05-14,Fuera de Bogotá,31.0,99
2020-05-14,Santa Fe,51.0,3
2020-05-14,Los Mártires,77.0,14
2020-05-14,Antonio Nariño,92.0,15
2020-05-14,Barrios Unidos,93.0,12
2020-05-14,Tunjuelito,110.0,6
2020-05-14,Teusaquillo,140.0,13
2020-05-14,Chapinero,147.0,2
2020-05-14,Usme,171.0,5
2020-05-14,San Cristóbal,199.0,4
2020-05-14,Puente Aranda,211.0,16
2020-05-14,Rafael Uribe Uribe,216.0,18
2020-05-14,Fontibón,268.0,9
2020-05-14,Ciudad Bolívar,294.0,19
2020-05-14,Usaquén,327.0,1
2020-05-14,Engativá,458.0,10
2020-05-14,Bosa,461.0,7
2020-05-14,Suba,559.0,11
2020-05-14,Kennedy,1207.0,8
2020-05-15,La Candelaria,15.0,17
2020-05-15,Fuera de Bogotá,35.0,99
2020-05-15,Santa Fe,55.0,3
2020-05-15,Los Mártires,79.0,14
2020-05-15,Barrios Unidos,96.0,12
2020-05-15,Antonio Nariño,96.0,15
2020-05-15,Tunjuelito,118.0,6
2020-05-15,Teusaquillo,141.0,13
2020-05-15,Chapinero,151.0,2
2020-05-15,Usme,189.0,5
2020-05-15,San Cristóbal,215.0,4
2020-05-15,Puente Aranda,223.0,16
2020-05-15,Rafael Uribe Uribe,224.0,18
2020-05-15,Fontibón,281.0,9
2020-05-15,Ciudad Bolívar,318.0,19
2020-05-15,Usaquén,327.0,1
2020-05-15,Engativá,472.0,10
2020-05-15,Bosa,504.0,7
2020-05-15,Suba,584.0,11
2020-05-15,Kennedy,1329.0,8
2020-05-16,La Candelaria,15.0,17
2020-05-16,Fuera de Bogotá,37.0,99
2020-05-16,Santa Fe,58.0,3
2020-05-16,Los Mártires,80.0,14
2020-05-16,Antonio Nariño,96.0,15
2020-05-16,Barrios Unidos,97.0,12
2020-05-16,Tunjuelito,121.0,6
2020-05-16,Teusaquillo,142.0,13
2020-05-16,Chapinero,151.0,2
2020-05-16,Usme,199.0,5
2020-05-16,San Cristóbal,221.0,4
2020-05-16,Puente Aranda,228.0,16
2020-05-16,Rafael Uribe Uribe,229.0,18
2020-05-16,Fontibón,297.0,9
2020-05-16,Ciudad Bolívar,328.0,19
2020-05-16,Usaquén,329.0,1
2020-05-16,Engativá,479.0,10
2020-05-16,Bosa,518.0,7
2020-05-16,Suba,601.0,11
2020-05-16,Kennedy,1403.0,8
2020-05-17,La Candelaria,16.0,17
2020-05-17,Fuera de Bogotá,38.0,99
2020-05-17,Santa Fe,66.0,3
2020-05-17,Los Mártires,85.0,14
2020-05-17,Barrios Unidos,98.0,12
2020-05-17,Antonio Nariño,100.0,15
2020-05-17,Tunjuelito,123.0,6
2020-05-17,Teusaquillo,144.0,13
2020-05-17,Chapinero,153.0,2
2020-05-17,Usme,206.0,5
2020-05-17,San Cristóbal,234.0,4
2020-05-17,Rafael Uribe Uribe,237.0,18
2020-05-17,Puente Aranda,238.0,16
2020-05-17,Fontibón,305.0,9
2020-05-17,Usaquén,333.0,1
2020-05-17,Ciudad Bolívar,342.0,19
2020-05-17,Engativá,487.0,10
2020-05-17,Bosa,535.0,7
2020-05-17,Suba,617.0,11
2020-05-17,Kennedy,1477.0,8
2020-05-18,La Candelaria,16.0,17
2020-05-18,Fuera de Bogotá,40.0,99
2020-05-18,Santa Fe,69.0,3
2020-05-18,Los Mártires,89.0,14
2020-05-18,Barrios Unidos,98.0,12
2020-05-18,Antonio Nariño,102.0,15
2020-05-18,Tunjuelito,125.0,6
2020-05-18,Teusaquillo,147.0,13
2020-05-18,Chapinero,154.0,2
2020-05-18,Usme,210.0,5
2020-05-18,San Cristóbal,238.0,4
2020-05-18,Puente Aranda,240.0,16
2020-05-18,Rafael Uribe Uribe,245.0,18
2020-05-18,Fontibón,307.0,9
2020-05-18,Usaquén,333.0,1
2020-05-18,Ciudad Bolívar,354.0,19
2020-05-18,Engativá,490.0,10
2020-05-18,Bosa,555.0,7
2020-05-18,Suba,624.0,11
2020-05-18,Kennedy,1500.0,8
2020-05-19,La Candelaria,16.0,17
2020-05-19,Fuera de Bogotá,42.0,99
2020-05-19,Santa Fe,76.0,3
2020-05-19,Los Mártires,95.0,14
2020-05-19,Antonio Nariño,105.0,15
2020-05-19,Barrios Unidos,107.0,12
2020-05-19,Tunjuelito,130.0,6
2020-05-19,Teusaquillo,152.0,13
2020-05-19,Chapinero,158.0,2
2020-05-19,Usme,222.0,5
2020-05-19,Puente Aranda,252.0,16
2020-05-19,San Cristóbal,253.0,4
2020-05-19,Rafael Uribe Uribe,258.0,18
2020-05-19,Fontibón,325.0,9
2020-05-19,Usaquén,347.0,1
2020-05-19,Ciudad Bolívar,372.0,19
2020-05-19,Engativá,516.0,10
2020-05-19,Bosa,582.0,7
2020-05-19,Suba,647.0,11
2020-05-19,Kennedy,1582.0,8
2020-05-20,La Candelaria,17.0,17
2020-05-20,Fuera de Bogotá,43.0,99
2020-05-20,Santa Fe,87.0,3
2020-05-20,Los Mártires,102.0,14
2020-05-20,Antonio Nariño,106.0,15
2020-05-20,Barrios Unidos,113.0,12
2020-05-20,Tunjuelito,137.0,6
2020-05-20,Teusaquillo,157.0,13
2020-05-20,Chapinero,159.0,2
2020-05-20,Usme,233.0,5
2020-05-20,Puente Aranda,257.0,16
2020-05-20,Rafael Uribe Uribe,268.0,18
2020-05-20,San Cristóbal,270.0,4
2020-05-20,Fontibón,345.0,9
2020-05-20,Usaquén,358.0,1
2020-05-20,Ciudad Bolívar,390.0,19
2020-05-20,Engativá,528.0,10
2020-05-20,Bosa,594.0,7
2020-05-20,Suba,673.0,11
2020-05-20,Kennedy,1647.0,8
2020-05-21,La Candelaria,18.0,17
2020-05-21,Fuera de Bogotá,43.0,99
2020-05-21,Santa Fe,91.0,3
2020-05-21,Los Mártires,106.0,14
2020-05-21,Antonio Nariño,110.0,15
2020-05-21,Barrios Unidos,118.0,12
2020-05-21,Tunjuelito,140.0,6
2020-05-21,Chapinero,160.0,2
2020-05-21,Teusaquillo,163.0,13
2020-05-21,Usme,236.0,5
2020-05-21,Puente Aranda,262.0,16
2020-05-21,Rafael Uribe Uribe,275.0,18
2020-05-21,San Cristóbal,275.0,4
2020-05-21,Fontibón,352.0,9
2020-05-21,Usaquén,361.0,1
2020-05-21,Ciudad Bolívar,403.0,19
2020-05-21,Engativá,537.0,10
2020-05-21,Bosa,601.0,7
2020-05-21,Suba,681.0,11
2020-05-21,Kennedy,1676.0,8
2020-05-22,La Candelaria,24.0,17
2020-05-22,Fuera de Bogotá,46.0,99
2020-05-22,Santa Fe,102.0,3
2020-05-22,Antonio Nariño,117.0,15
2020-05-22,Los Mártires,117.0,14
2020-05-22,Barrios Unidos,122.0,12
2020-05-22,Tunjuelito,146.0,6
2020-05-22,Chapinero,163.0,2
2020-05-22,Teusaquillo,171.0,13
2020-05-22,Usme,244.0,5
2020-05-22,Puente Aranda,276.0,16
2020-05-22,San Cristóbal,299.0,4
2020-05-22,Rafael Uribe Uribe,304.0,18
2020-05-22,Usaquén,370.0,1
2020-05-22,Fontibón,370.0,9
2020-05-22,Ciudad Bolívar,427.0,19
2020-05-22,Engativá,559.0,10
2020-05-22,Bosa,638.0,7
2020-05-22,Suba,724.0,11
2020-05-22,Kennedy,1784.0,8
2020-05-23,La Candelaria,41.0,17
2020-05-23,Fuera de Bogotá,46.0,99
2020-05-23,Santa Fe,108.0,3
2020-05-23,Antonio Nariño,120.0,15
2020-05-23,Los Mártires,123.0,14
2020-05-23,Barrios Unidos,124.0,12
2020-05-23,Tunjuelito,155.0,6
2020-05-23,Chapinero,167.0,2
2020-05-23,Teusaquillo,175.0,13
2020-05-23,Usme,258.0,5
2020-05-23,Puente Aranda,279.0,16
2020-05-23,San Cristóbal,312.0,4
2020-05-23,Rafael Uribe Uribe,318.0,18
2020-05-23,Usaquén,378.0,1
2020-05-23,Fontibón,385.0,9
2020-05-23,Ciudad Bolívar,439.0,19
2020-05-23,Engativá,572.0,10
2020-05-23,Bosa,657.0,7
2020-05-23,Suba,739.0,11
2020-05-23,Kennedy,1836.0,8
2020-05-24,La Candelaria,41.0,17
2020-05-24,Fuera de Bogotá,49.0,99
2020-05-24,Santa Fe,108.0,3
2020-05-24,Los Mártires,123.0,14
2020-05-24,Antonio Nariño,124.0,15
2020-05-24,Barrios Unidos,127.0,12
2020-05-24,Tunjuelito,158.0,6
2020-05-24,Chapinero,169.0,2
2020-05-24,Teusaquillo,177.0,13
2020-05-24,Usme,264.0,5
2020-05-24,Puente Aranda,286.0,16
2020-05-24,San Cristóbal,314.0,4
2020-05-24,Rafael Uribe Uribe,324.0,18
2020-05-24,Usaquén,382.0,1
2020-05-24,Fontibón,386.0,9
2020-05-24,Ciudad Bolívar,445.0,19
2020-05-24,Engativá,577.0,10
2020-05-24,Bosa,671.0,7
2020-05-24,Suba,760.0,11
2020-05-24,Kennedy,1894.0,8
2020-05-25,La Candelaria,43.0,17
2020-05-25,Fuera de Bogotá,52.0,99
2020-05-25,Santa Fe,117.0,3
2020-05-25,Los Mártires,130.0,14
2020-05-25,Barrios Unidos,131.0,12
2020-05-25,Tunjuelito,166.0,6
2020-05-25,Antonio Nariño,166.0,15
2020-05-25,Chapinero,173.0,2
2020-05-25,Teusaquillo,183.0,13
2020-05-25,Usme,277.0,5
2020-05-25,Puente Aranda,305.0,16
2020-05-25,San Cristóbal,331.0,4
2020-05-25,Rafael Uribe Uribe,334.0,18
2020-05-25,Usaquén,394.0,1
2020-05-25,Fontibón,403.0,9
2020-05-25,Ciudad Bolívar,468.0,19
2020-05-25,Engativá,593.0,10
2020-05-25,Bosa,714.0,7
2020-05-25,Suba,797.0,11
2020-05-25,Kennedy,1972.0,8
2020-05-26,La Candelaria,50.0,17
2020-05-26,Fuera de Bogotá,56.0,99
2020-05-26,Santa Fe,124.0,3
2020-05-26,Barrios Unidos,131.0,12
2020-05-26,Los Mártires,133.0,14
2020-05-26,Tunjuelito,172.0,6
2020-05-26,Antonio Nariño,174.0,15
2020-05-26,Chapinero,175.0,2
2020-05-26,Teusaquillo,190.0,13
2020-05-26,Usme,282.0,5
2020-05-26,Puente Aranda,316.0,16
